2.19911,0.553574,2
2.0196,0.292617,1
1.40948,-0.79132,0
1.13147,-0.863926,0
1.30789,-1.10478,0
0.804071,-0.22492,5
0.942478,-0.553574,3
1.12199,-0.292617,0
0.792529,-1.34329,0
0.811804,-0.944402,0
0.530274,-1.03112,0
1.30481,-1.40161,0
1.5708,-1.29401,0
0.792529,-1.79831,26
1.01722,-1.5708,0
1.5708,-1.84758,0
1.30481,-1.73998,0
1.30789,-2.03681,0
1.83679,-1.40161,0
1.83371,-1.10478,0
1.83371,-2.03681,0
1.83679,-1.73998,0
2.34906,-1.34329,1
2.12437,-1.5708,0
2.34906,-1.79831,1
2.01012,-0.863926,0
1.73212,-0.79132,0
2.61132,-1.03112,6
2.32979,-0.944402,1
2.0196,-0.292617,0
2.19911,-0.553574,0
2.33752,-0.22492,0
1.5708,-0.553574,1
1.84758,0,0
1.73398,-0.269661,0
1.40761,-0.269661,0
1.29401,0,0
0.314159,-0.553574,0
0.553574,0,0
0.314159,0.553574,1
1.13147,-2.27767,1
0.811804,-2.19719,2
0.942478,-2.58802,2
2.32979,-2.19719,0
2.01012,-2.27767,0
2.19911,-2.58802,0
2.58802,0,18
2.82743,-0.553574,15
2.82743,0.553574,45
1.40761,0.269661,0
1.73398,0.269661,0
1.5708,0.553574,0
1.48962,2.23658,0
1.35613,2.19527,0
1.43922,2.08136,0
1.18991,2.43672,0
1.27029,2.31554,0
1.33143,2.46693,0
1.17709,1.98899,0
1.21733,2.15332,0
1.08328,2.11047,0
0.907596,3.03851,1
0.962766,2.87905,0
1.06507,2.99105,1
0.785398,2.58802,1
0.866613,2.74271,0
0.709554,2.76913,0
1.18636,2.71495,0
1.02848,2.72555,0
1.09956,2.58802,0
0.669966,1.70175,0
0.655654,1.92773,0
0.525787,1.83528,0
0.925418,2.05482,0
0.792159,1.99963,0
0.918736,1.87369,0
0.566263,2.3675,0
0.670596,2.16157,0
0.710654,2.37185,0
1.03168,2.42408,0
0.867707,2.40337,0
0.971267,2.24186,0
1.43876,1.94054,0
1.5708,1.98598,0
1.1743,1.83253,0
1.30354,1.88846,0
1.5708,1.70919,1
1.43761,1.79475,1
1.43733,1.65387,0
0.669966,1.43984,0
0.779476,1.5708,0
1.02481,1.38671,0
0.901748,1.46717,0
0.918736,1.2679,3
0.901748,1.67442,0
1.02481,1.75488,0
1.5708,1.15562,0
1.43876,1.20105,0
1.43922,1.06024,0
1.43733,1.48772,0
1.43761,1.34685,0
1.5708,1.4324,0
1.17709,1.1526,0
1.30354,1.25313,1
1.1743,1.30907,0
1.15971,1.66072,0
1.15971,1.48087,1
1.30114,1.5708,0
1.70284,1.94054,0
1.70238,2.08136,0
1.70426,1.65387,1
1.70398,1.79475,0
1.9645,1.98899,0
1.83805,1.88846,3
1.96729,1.83253,3
1.70238,1.06024,0
1.70284,1.20105,0
1.96729,1.30907,1
1.83805,1.25313,0
1.9645,1.1526,0
1.70398,1.34685,0
1.70426,1.48772,0
2.47163,1.70175,6
2.36212,1.5708,3
2.47163,1.43984,7
2.11678,1.75488,2
2.23984,1.67442,1
2.22286,1.87369,0
2.22286,1.2679,0
2.23984,1.46717,1
2.11678,1.38671,0
1.84046,1.5708,0
1.98188,1.48087,0
1.98188,1.66072,1
1.78546,2.19527,0
1.65197,2.23658,1
2.05831,2.11047,3
1.92426,2.15332,0
1.81016,2.46693,1
1.8713,2.31554,3
1.95169,2.43672,4
2.61581,1.83528,9
2.48594,1.92773,1
2.43094,2.37185,1
2.471,2.16157,2
2.57533,2.3675,14
2.34943,1.99963,0
2.21617,2.05482,0
2.07652,2.99105,0
2.17883,2.87905,2
2.234,3.03851,2
2.04204,2.58802,1
2.11311,2.72555,4
1.95523,2.71495,1
2.43204,2.76913,1
2.27498,2.74271,1
2.35619,2.58802,0
2.17033,2.24186,9
2.27389,2.40337,10
2.10991,2.42408,7
1.5708,2.35027,0
1.72788,2.58802,0
1.65203,2.46993,0
1.48957,2.46993,0
1.41372,2.58802,0
1.98598,3.14159,1
1.93717,3.00011,2
1.65313,3.00767,0
1.79273,3.00504,0
1.70919,3.14159,0
1.87681,2.86098,0
1.8118,2.7326,1
1.20443,3.00011,0
1.15562,3.14159,1
1.32979,2.7326,0
1.26478,2.86098,0
1.4324,3.14159,0
1.34886,3.00504,1
1.48846,3.00767,0
1.65321,2.72902,1
1.5708,2.87193,0
1.48838,2.72902,1
1.35613,0.946321,0
1.48962,0.905012,1
1.08328,1.03112,0
1.21733,0.988274,0
1.33143,0.674663,0
1.27029,0.826049,0
1.18991,0.704872,2
0.525787,1.30631,0
0.655654,1.21386,0
0.710654,0.769746,2
0.670596,0.98002,0
0.566263,0.774095,1
0.792159,1.14196,0
0.925418,1.08678,2
1.06507,0.150541,0
0.962766,0.262545,1
0.907596,0.10308,0
1.09956,0.553574,0
1.02848,0.41604,0
1.18636,0.426645,0
0.709554,0.372463,0
0.866613,0.398879,1
0.785398,0.553574,2
0.971267,0.899732,2
0.867707,0.73822,12
1.03168,0.717513,1
0.391587,1.92299,0
0.415181,1.5708,0
0.471239,2.58802,0
0.412194,2.29053,0
0.138394,1.5708,0
0.25999,2.11363,0
0.157079,2.58802,2
0.907596,-3.03851,1
0.79132,3.14159,0
0.573185,-2.84898,10
0.675804,-3.01151,0
0.709554,-2.76913,9
0.675804,3.01151,0
0.573185,2.84898,1
0.415181,-1.5708,20
0.391587,-1.92299,85
0.525787,-1.83528,46
0.157079,-2.58802,60
0.25999,-2.11363,106
0.138394,-1.5708,51
0.566263,-2.3675,14
0.412194,-2.29053,61
0.471239,-2.58802,42
0.420261,2.93842,2
0.420261,-2.93842,19
0.269661,3.14159,14
1.20443,-3.00011,2
1.06507,-2.99105,0
1.48846,-3.00767,1
1.34886,-3.00504,1
1.18636,-2.71495,1
1.26478,-2.86098,1
1.32979,-2.7326,1
2.07652,-2.99105,0
1.93717,-3.00011,0
1.8118,-2.7326,0
1.87681,-2.86098,0
1.95523,-2.71495,0
1.79273,-3.00504,0
1.65313,-3.00767,0
1.48962,-2.23658,0
1.5708,-2.35027,0
1.65197,-2.23658,0
1.41372,-2.58802,1
1.48957,-2.46993,0
1.33143,-2.46693,0
1.81016,-2.46693,0
1.65203,-2.46993,0
1.72788,-2.58802,0
1.5708,-2.87193,0
1.65321,-2.72902,0
1.48838,-2.72902,0
2.35027,3.14159,0
2.234,-3.03851,0
2.56841,2.84898,4
2.46579,3.01151,1
2.43204,-2.76913,0
2.46579,-3.01151,0
2.56841,-2.84898,1
2.72641,1.5708,47
2.75001,1.92299,23
2.98451,2.58802,2
2.8816,2.11363,36
3.0032,1.5708,6
2.7294,2.29053,81
2.67035,2.58802,43
2.61581,-1.83528,0
2.75001,-1.92299,0
2.72641,-1.5708,0
2.67035,-2.58802,0
2.7294,-2.29053,1
2.57533,-2.3675,0
3.0032,-1.5708,3
2.8816,-2.11363,2
2.98451,-2.58802,1
2.72133,2.93842,9
2.87193,3.14159,3
2.72133,-2.93842,3
2.48594,1.21386,4
2.61581,1.30631,22
2.21617,1.08678,2
2.34943,1.14196,0
2.57533,0.774095,12
2.471,0.98002,0
2.43094,0.769746,0
1.65197,0.905012,0
1.78546,0.946321,1
1.95169,0.704872,11
1.8713,0.826049,2
1.81016,0.674663,12
1.92426,0.988274,0
2.05831,1.03112,0
2.234,0.10308,0
2.17883,0.262545,0
2.07652,0.150541,0
2.35619,0.553574,1
2.27498,0.398879,0
2.43204,0.372463,14
1.95523,0.426645,9
2.11311,0.41604,1
2.04204,0.553574,7
2.17033,0.899732,2
2.10991,0.717513,0
2.27389,0.73822,0
1.48962,-0.905012,0
1.35613,-0.946321,0
1.43922,-1.06024,0
1.18991,-0.704872,0
1.27029,-0.826049,0
1.33143,-0.674663,1
1.17709,-1.1526,0
1.21733,-0.988274,0
1.08328,-1.03112,0
0.907596,-0.10308,0
0.962766,-0.262545,1
1.06507,-0.150541,0
0.785398,-0.553574,5
0.866613,-0.398879,3
0.709554,-0.372463,5
1.18636,-0.426645,1
1.02848,-0.41604,1
1.09956,-0.553574,0
0.669966,-1.43984,1
0.655654,-1.21386,0
0.525787,-1.30631,4
0.925418,-1.08678,0
0.792159,-1.14196,0
0.918736,-1.2679,0
0.566263,-0.774095,1
0.670596,-0.98002,0
0.710654,-0.769746,0
1.03168,-0.717513,0
0.867707,-0.73822,0
0.971267,-0.899732,0
1.43876,-1.20105,0
1.5708,-1.15562,0
1.1743,-1.30907,0
1.30354,-1.25313,0
1.5708,-1.4324,0
1.43761,-1.34685,0
1.43733,-1.48772,0
0.669966,-1.70175,21
0.779476,-1.5708,0
1.02481,-1.75488,1
0.901748,-1.67442,2
0.918736,-1.87369,14
0.901748,-1.46717,0
1.02481,-1.38671,0
1.5708,-1.98598,0
1.43876,-1.94054,0
1.43922,-2.08136,0
1.43733,-1.65387,0
1.43761,-1.79475,0
1.5708,-1.70919,1
1.17709,-1.98899,0
1.30354,-1.88846,0
1.1743,-1.83253,0
1.15971,-1.48087,0
1.15971,-1.66072,0
1.30114,-1.5708,0
1.70284,-1.20105,0
1.70238,-1.06024,0
1.70426,-1.48772,0
1.70398,-1.34685,0
1.9645,-1.1526,1
1.83805,-1.25313,0
1.96729,-1.30907,0
1.70238,-2.08136,0
1.70284,-1.94054,0
1.96729,-1.83253,0
1.83805,-1.88846,0
1.9645,-1.98899,0
1.70398,-1.79475,0
1.70426,-1.65387,0
2.47163,-1.43984,1
2.36212,-1.5708,0
2.47163,-1.70175,0
2.11678,-1.38671,0
2.23984,-1.46717,0
2.22286,-1.2679,0
2.22286,-1.87369,0
2.23984,-1.67442,2
2.11678,-1.75488,0
1.84046,-1.5708,0
1.98188,-1.66072,0
1.98188,-1.48087,0
1.78546,-0.946321,0
1.65197,-0.905012,0
2.05831,-1.03112,0
1.92426,-0.988274,0
1.81016,-0.674663,0
1.8713,-0.826049,0
1.95169,-0.704872,0
2.61581,-1.30631,3
2.48594,-1.21386,0
2.43094,-0.769746,7
2.471,-0.98002,5
2.57533,-0.774095,8
2.34943,-1.14196,0
2.21617,-1.08678,0
2.07652,-0.150541,0
2.17883,-0.262545,0
2.234,-0.10308,0
2.04204,-0.553574,0
2.11311,-0.41604,0
1.95523,-0.426645,0
2.43204,-0.372463,1
2.27498,-0.398879,0
2.35619,-0.553574,0
2.17033,-0.899732,1
2.27389,-0.73822,0
2.10991,-0.717513,0
1.5708,-0.79132,0
1.72788,-0.553574,0
1.65203,-0.671667,1
1.48957,-0.671667,0
1.41372,-0.553574,0
1.98598,0,0
1.93717,-0.141485,0
1.65313,-0.133923,0
1.79273,-0.136555,0
1.70919,0,0
1.87681,-0.280618,0
1.8118,-0.408988,0
1.20443,-0.141485,0
1.15562,0,0
1.32979,-0.408988,0
1.26478,-0.280618,0
1.4324,0,0
1.34886,-0.136555,0
1.48846,-0.133923,0
1.65321,-0.412573,0
1.5708,-0.269661,0
1.48838,-0.412573,1
0.391587,-1.2186,6
0.471239,-0.553574,0
0.412194,-0.851062,1
0.25999,-1.02797,6
0.157079,-0.553574,30
0.79132,0,1
0.573185,0.292617,0
0.675804,0.130085,1
0.675804,-0.130085,1
0.573185,-0.292617,1
0.391587,1.2186,0
0.157079,0.553574,2
0.25999,1.02797,0
0.412194,0.851062,0
0.471239,0.553574,0
0.420261,-0.203169,1
0.420261,0.203169,0
0.269661,0,2
1.35613,-2.19527,0
1.08328,-2.11047,0
1.21733,-2.15332,0
1.27029,-2.31554,0
1.18991,-2.43672,0
0.655654,-1.92773,23
0.710654,-2.37185,2
0.670596,-2.16157,15
0.792159,-1.99963,28
0.925418,-2.05482,3
0.962766,-2.87905,5
1.09956,-2.58802,0
1.02848,-2.72555,2
0.866613,-2.74271,6
0.785398,-2.58802,10
0.971267,-2.24186,0
0.867707,-2.40337,2
1.03168,-2.42408,0
2.48594,-1.92773,1
2.21617,-2.05482,0
2.34943,-1.99963,0
2.471,-2.16157,0
2.43094,-2.37185,0
1.78546,-2.19527,0
1.95169,-2.43672,0
1.8713,-2.31554,0
1.92426,-2.15332,0
2.05831,-2.11047,0
2.17883,-2.87905,1
2.35619,-2.58802,0
2.27498,-2.74271,0
2.11311,-2.72555,0
2.04204,-2.58802,0
2.17033,-2.24186,0
2.10991,-2.42408,0
2.27389,-2.40337,0
2.35027,0,1
2.56841,-0.292617,6
2.46579,-0.130085,5
2.46579,0.130085,12
2.56841,0.292617,41
2.75001,-1.2186,6
2.98451,-0.553574,13
2.8816,-1.02797,3
2.7294,-0.851062,14
2.67035,-0.553574,16
2.75001,1.2186,31
2.67035,0.553574,53
2.7294,0.851062,12
2.8816,1.02797,38
2.98451,0.553574,9
2.72133,-0.203169,22
2.87193,0,38
2.72133,0.203169,22
1.20443,0.141485,0
1.48846,0.133923,0
1.34886,0.136555,0
1.26478,0.280618,1
1.32979,0.408988,0
1.93717,0.141485,0
1.8118,0.408988,4
1.87681,0.280618,2
1.79273,0.136555,0
1.65313,0.133923,0
1.5708,0.79132,2
1.41372,0.553574,0
1.48957,0.671667,1
1.65203,0.671667,0
1.72788,0.553574,8
1.5708,0.269661,1
1.65321,0.412573,1
1.48838,0.412573,0
1.53014,2.18038,0
1.4641,2.15918,0
1.50499,2.10296,0
1.38225,2.27317,0
1.42284,2.21613,0
1.44935,2.29315,0
1.3735,2.05938,0
1.3974,2.1379,0
1.33128,2.11651,0
1.22235,2.51329,0
1.26063,2.45217,0
1.29355,2.52683,0
1.20082,2.29712,0
1.22952,2.37527,0
1.15953,2.35821,0
1.37012,2.40814,0
1.30012,2.39188,0
1.33985,2.33319,0
1.112,1.96318,0
1.12947,2.04838,0
1.06362,2.02394,0
1.26212,2.09422,0
1.19606,2.0718,0
1.2424,2.01343,0
1.10598,2.19508,0
1.15022,2.13254,0
1.17371,2.21437,0
1.31276,2.25473,0
1.24281,2.23516,0
1.28667,2.17472,0
0.961787,3.09202,0
0.986204,3.01354,0
1.03991,3.06527,1
0.883332,2.89663,0
0.933661,2.95715,0
0.854916,2.98034,1
1.0925,2.91897,0
1.01322,2.93684,0
1.04233,2.86331,0
0.706858,2.58802,0
0.745433,2.67486,0
0.666945,2.68324,0
0.903091,2.66305,0
0.824515,2.66827,0
0.863938,2.58802,0
0.755457,2.8466,0
0.78804,2.75489,0
0.833459,2.82722,0
1.22085,2.65067,0
1.1422,2.65274,0
1.1781,2.58802,0
1.07444,2.78883,0
1.10741,2.72004,0
1.15334,2.78101,0
1.02102,2.58802,0
1.06301,2.65543,0
0.984389,2.65875,0
0.913567,2.81341,0
0.947529,2.73363,0
0.994277,2.80066,1
0.610769,1.64172,0
0.596851,1.76143,0
0.535825,1.69995,0
0.723058,1.85799,0
0.65971,1.8137,0
0.730671,1.75333,0
0.523907,1.97341,0
0.590231,1.88599,0
0.591045,2.01056,0
0.985491,1.99283,0
0.920099,1.96448,0
0.982746,1.906,0
0.79954,2.09935,0
0.858601,2.02881,0
0.867363,2.12257,0
0.855282,1.83807,0
0.854468,1.93319,0
0.789807,1.89895,0
0.594468,2.48281,0
0.638458,2.36988,0
0.666648,2.47429,0
0.600284,2.13864,0
0.615937,2.25695,0
0.544596,2.24279,0
0.759328,2.27987,0
0.687909,2.26927,0
0.741121,2.18076,0
0.723588,1.96646,0
0.729754,2.0751,0
0.659804,2.04577,0
1.14365,2.51081,0
0.985534,2.50363,0
1.06419,2.50759,0
1.11079,2.43065,0
1.08047,2.34892,0
0.745113,2.4843,0
0.83711,2.30288,0
0.789119,2.38884,0
0.824428,2.49218,0
0.90302,2.49842,0
1.00418,2.08404,0
1.0513,2.26059,0
1.02632,2.17394,0
0.946267,2.14988,0
0.891414,2.22097,0
0.949669,2.41434,0
0.917915,2.31942,0
0.999587,2.33474,0
1.50493,2.03346,0
1.5708,2.05517,0
1.3731,1.98804,0
1.43866,2.01095,0
1.5708,1.91678,3
1.50476,1.96336,0
1.50471,1.89386,0
1.11022,1.88247,0
1.17461,1.9108,0
1.30347,1.81421,0
1.2388,1.86112,0
1.23922,1.78521,0
1.23993,1.93763,0
1.30502,1.96268,0
1.5708,1.63999,0
1.50404,1.68165,2
1.50401,1.61215,0
1.50418,1.82128,1
1.50414,1.75178,2
1.5708,1.77839,4
1.37089,1.69635,1
1.43714,1.72431,0
1.37113,1.76773,0
1.37108,1.91486,0
1.37036,1.84096,0
1.43784,1.86765,0
0.610769,1.49987,0
0.665784,1.5708,0
0.782761,1.4563,0
0.72366,1.50938,0
0.730671,1.38826,0
0.72366,1.63222,0
0.782761,1.6853,0
1.03421,1.29572,0
0.970953,1.32946,0
0.982746,1.23559,1
0.958855,1.52108,1
0.962902,1.42522,0
1.01913,1.47854,0
0.855282,1.30353,0
0.907832,1.36688,0
0.846188,1.40822,0
0.970953,1.81213,0
1.03421,1.84587,0
0.846188,1.73337,0
0.907832,1.77472,0
1.01913,1.66305,0
0.962902,1.71638,0
0.958855,1.62051,0
0.839947,1.51614,0
0.89913,1.5708,0
0.839947,1.62545,0
1.5708,1.08642,1
1.50493,1.10813,0
1.50499,1.03864,0
1.50471,1.24774,0
1.50476,1.17824,0
1.5708,1.22481,1
1.3735,1.08222,0
1.43866,1.13064,0
1.3731,1.15355,0
1.50401,1.52944,0
1.50404,1.45994,0
1.5708,1.5016,1
1.37113,1.37386,0
1.43714,1.41728,1
1.37089,1.44524,0
1.5708,1.36321,0
1.50414,1.38981,0
1.50418,1.32031,0
1.112,1.17841,0
1.17461,1.23079,0
1.11022,1.25913,1
1.30502,1.17891,0
1.23993,1.20396,0
1.2424,1.12816,0
1.23922,1.35638,0
1.2388,1.28048,0
1.30347,1.32738,0
1.43784,1.27394,0
1.37036,1.30063,0
1.37108,1.22674,0
1.09925,1.79518,0
1.08805,1.61744,0
1.09181,1.70615,0
1.16567,1.74689,0
1.23201,1.70137,0
1.09925,1.34641,0
1.23201,1.44022,0
1.16567,1.3947,0
1.09181,1.43544,1
1.08805,1.52415,0
1.43687,1.5708,0
1.30205,1.65543,0
1.36906,1.61291,1
1.36906,1.52868,0
1.30205,1.48616,1
1.15822,1.5708,1
1.2301,1.52696,1
1.2301,1.61463,0
1.63666,2.03346,0
1.6366,2.10296,0
1.63689,1.89386,0
1.63683,1.96336,1
1.76809,2.05938,0
1.70293,2.01095,0
1.76849,1.98804,1
1.63759,1.61215,1
1.63756,1.68165,3
1.77046,1.76773,0
1.70445,1.72431,0
1.77071,1.69635,0
1.63745,1.75178,1
1.63741,1.82128,1
2.02959,1.96318,0
1.96699,1.9108,0
2.03137,1.88247,1
1.83657,1.96268,2
1.90166,1.93763,1
1.89919,2.01343,0
1.90237,1.78521,1
1.90279,1.86112,0
1.83812,1.81421,1
1.70376,1.86765,0
1.77123,1.84096,1
1.77051,1.91486,3
1.6366,1.03864,0
1.63666,1.10813,0
1.76849,1.15355,0
1.70293,1.13064,0
1.76809,1.08222,0
1.63683,1.17824,0
1.63689,1.24774,0
2.03137,1.25913,0
1.96699,1.23079,0
2.02959,1.17841,0
1.83812,1.32738,0
1.90279,1.28048,0
1.90237,1.35638,0
1.89919,1.12816,0
1.90166,1.20396,0
1.83657,1.17891,0
1.63756,1.45994,0
1.63759,1.52944,0
1.63741,1.32031,0
1.63745,1.38981,0
1.77071,1.44524,0
1.70445,1.41728,0
1.77046,1.37386,0
1.77051,1.22674,0
1.77123,1.30063,0
1.70376,1.27394,0
2.53082,1.64172,10
2.47581,1.5708,9
2.53082,1.49987,14
2.35883,1.6853,0
2.41793,1.63222,3
2.41092,1.75333,0
2.41092,1.38826,2
2.41793,1.50938,3
2.35883,1.4563,0
2.10738,1.84587,0
2.17064,1.81213,0
2.15885,1.906,0
2.18274,1.62051,0
2.17869,1.71638,0
2.12247,1.66305,1
2.28631,1.83807,1
2.23376,1.77472,0
2.2954,1.73337,1
2.15885,1.23559,0
2.17064,1.32946,0
2.10738,1.29572,0
2.2954,1.40822,0
2.23376,1.36688,0
2.28631,1.30353,0
2.12247,1.47854,0
2.17869,1.42522,0
2.18274,1.52108,0
2.30165,1.62545,1
2.24246,1.5708,2
2.30165,1.51614,0
1.70472,1.5708,0
1.83954,1.48616,0
1.77253,1.52868,0
1.77253,1.61291,0
1.83954,1.65543,0
2.04234,1.34641,0
2.05354,1.52415,1
2.04978,1.43544,0
1.97592,1.3947,0
1.90958,1.44022,0
2.04234,1.79518,1
1.90958,1.70137,1
1.97592,1.74689,3
2.04978,1.70615,1
2.05354,1.61744,0
1.91149,1.52696,0
1.98337,1.5708,0
1.91149,1.61463,0
1.67749,2.15918,2
1.61145,2.18038,0
1.81031,2.11651,1
1.7442,2.1379,0
1.69224,2.29315,1
1.71875,2.21613,2
1.75934,2.27317,3
2.07797,2.02394,0
2.01212,2.04838,0
1.96788,2.21437,2
1.99137,2.13254,0
2.03561,2.19508,4
1.94553,2.0718,0
1.87948,2.09422,0
1.84804,2.52683,0
1.88096,2.45217,1
1.91924,2.51329,1
1.80174,2.33319,3
1.84147,2.39188,2
1.77147,2.40814,3
1.98206,2.35821,7
1.91207,2.37527,6
1.94077,2.29712,1
1.85492,2.17472,1
1.89879,2.23516,1
1.82883,2.25473,9
2.60577,1.69995,21
2.54474,1.76143,8
2.55055,2.01056,3
2.55136,1.88599,3
2.61769,1.97341,5
2.48188,1.8137,2
2.41853,1.85799,1
2.47494,2.47429,1
2.50314,2.36988,3
2.54713,2.48281,3
2.40047,2.18076,2
2.45368,2.26927,2
2.38227,2.27987,4
2.597,2.24279,13
2.52566,2.25695,6
2.54131,2.13864,2
2.22149,1.96448,1
2.1561,1.99283,0
2.35179,1.89895,2
2.28712,1.93319,0
2.27423,2.12257,1
2.28299,2.02881,2
2.34205,2.09935,1
2.48179,2.04577,1
2.41184,2.0751,1
2.418,1.96646,0
2.10168,3.06527,1
2.15539,3.01354,0
2.17981,3.09202,1
2.09926,2.86331,0
2.12838,2.93684,2
2.04909,2.91897,0
2.28668,2.98034,0
2.20793,2.95715,1
2.25826,2.89663,0
1.9635,2.58802,1
1.9994,2.65274,1
1.92074,2.65067,0
2.1572,2.65875,9
2.07858,2.65543,4
2.12057,2.58802,4
1.98825,2.78101,0
2.03418,2.72004,0
2.06715,2.78883,3
2.47465,2.68324,1
2.39616,2.67486,0
2.43473,2.58802,0
2.30813,2.82722,0
2.35355,2.75489,1
2.38614,2.8466,0
2.27765,2.58802,4
2.31708,2.66827,1
2.2385,2.66305,2
2.14732,2.80066,6
2.19406,2.73363,4
2.22803,2.81341,4
2.13742,2.08404,2
2.25018,2.22097,10
2.19533,2.14988,5
2.11527,2.17394,5
2.09029,2.26059,14
2.39648,2.4843,3
2.23857,2.49842,7
2.31716,2.49218,5
2.35247,2.38884,7
2.30448,2.30288,7
1.99794,2.51081,4
2.06113,2.34892,13
2.03081,2.43065,6
2.0774,2.50759,4
2.15606,2.50363,9
2.22368,2.31942,13
2.19192,2.41434,17
2.14201,2.33474,19
1.5708,2.23658,0
1.65146,2.35027,1
1.61145,2.29352,0
1.53014,2.29352,0
1.49014,2.35027,0
1.80642,2.58802,1
1.76937,2.52798,1
1.61148,2.52907,0
1.69016,2.5287,0
1.64934,2.58802,0
1.73109,2.46845,0
1.69229,2.41039,0
1.37222,2.52798,0
1.33518,2.58802,0
1.44931,2.41039,0
1.4105,2.46845,0
1.49226,2.58802,0
1.45143,2.5287,0
1.53011,2.52907,0
1.61148,2.41,1
1.5708,2.46993,0
1.53011,2.41,0
2.05517,3.14159,2
2.03238,3.06802,0
1.89313,3.07191,0
1.96245,3.07014,0
1.91678,3.14159,0
2.00685,2.99573,0
1.97942,2.92589,0
1.61206,3.07474,0
1.68141,3.07442,1
1.63999,3.14159,1
1.76377,2.9381,0
1.72293,3.00637,1
1.69384,2.94014,0
1.77839,3.14159,0
1.75137,3.07384,0
1.82072,3.07284,1
1.88353,2.72398,0
1.84907,2.66107,0
1.94821,2.85515,0
1.91687,2.78899,0
1.77337,2.80282,0
1.84484,2.7962,1
1.8054,2.86655,0
1.86495,3.00263,0
1.83542,2.93383,0
1.90774,2.92981,0
1.10921,3.06802,2
1.08642,3.14159,0
1.16217,2.92589,0
1.13475,2.99573,0
1.22481,3.14159,1
1.17914,3.07014,1
1.24847,3.07191,0
1.29253,2.66107,1
1.25806,2.72398,0
1.3362,2.86655,0
1.29675,2.7962,0
1.36823,2.80282,0
1.22472,2.78899,0
1.19338,2.85515,0
1.5016,3.14159,1
1.46019,3.07442,1
1.52954,3.07474,1
1.32088,3.07284,1
1.39022,3.07384,2
1.36321,3.14159,1
1.44776,2.94014,1
1.41866,3.00637,0
1.37782,2.9381,0
1.23385,2.92981,0
1.30617,2.93383,0
1.27664,3.00263,0
1.77035,2.6597,1
1.69391,2.80012,2
1.73251,2.73079,0
1.69084,2.65884,0
1.61211,2.6584,2
1.5708,3.00767,0
1.4892,2.87193,1
1.52953,2.93969,0
1.61206,2.93969,0
1.65239,2.87193,0
1.37125,2.6597,0
1.52949,2.6584,0
1.45075,2.65884,0
1.40909,2.73079,0
1.44769,2.80012,0
1.61211,2.8006,0
1.52948,2.8006,0
1.5708,2.72902,2
1.4641,0.982415,0
1.53014,0.96121,0
1.33128,1.02509,0
1.3974,1.00369,1
1.44935,0.848444,0
